Player_Age,Player_Weight,Player_Height,Previous_Injuries,Training_Intensity,Recovery_Time,Sleep_Hours,Hydration_Level,Muscle_Fatigue_Level,BMI
0.07498539782899226,0.21692884268135598,-0.06869453558729807,-0.6480357256659844,-0.9370974931261937,1.7415380291918323,-0.20786909879649626,0.21881259352648294,-0.5533709919181939,0.15643714684370066
0.07498539782899226,1.2300034426148303,-0.5916934254141438,-0.6480357256659844,0.40726979444153627,-0.9093729050761944,-1.0499972781000197,1.4206168073141925,-0.8995896771703038,1.3490680829502173
-0.08082841584164124,0.027746326474540416,-0.8599392762560872,-0.6480357256659844,0.1908978455879788,-0.02573592698685215,0.2606678445243591,0.0026973675084427623,0.7395425835014839,0.5588868541409948
1.4773097208646937,-0.15648691000358497,0.16835096790588772,-0.6480357256659844,1.3328000799871962,-0.9093729050761944,0.8179250080741621,1.5213617781197168,1.2206295690865947,-0.2770078000123474
-1.3273389252067092,0.803923248982467,-1.377889513886322,-0.6480357256659844,0.2681317379414045,-1.3511913941208655,0.3658725068908916,0.10480056136306443,1.409195322721716,1.663554572400179
0.5424268388408928,-0.9363258803176595,1.2796583439562863,1.543124800677158,0.7492239534708152,-0.46755441603152326,-0.027409548064758135,0.6481800495103879,-1.419675873840468,-1.4040623614378787
1.3214959071940602,0.2688473210473523,-0.9205218807576473,1.543124800677158,-0.8278305583662213,-0.9093729050761944,-0.35362082399927963,-2.51859111632763,-0.750890025140345,0.8097224897957943
0.8540544661821597,-1.0488571308086738,-0.45842845576715935,1.543124800677158,0.25419862071212035,1.2997195401471613,1.809865313352603,1.2247137365695737,0.7165207662149903,-0.5968336842032599
0.23079921149962576,-0.3828249366263213,-0.6008625262979448,-0.6480357256659844,-0.8919445185534239,-0.9093729050761944,-0.21917141413214455,-0.86910132362856,0.16633113228736002,0.03409529371702812
-0.7040836705241752,0.9038441250745868,1.1088421308770426,-0.6480357256659844,0.15331010991188504,-1.3511913941208655,1.1273224202914156,1.1291527119364684,0.7940519954175468,-0.08660654811299515
1.3214959071940602,-0.6527967606717153,1.797375929976452,-0.6480357256659844,0.45693413219867834,0.85790105110249,0.6117668117701607,0.6552315652246298,0.2515042148884939,-1.4475795491808903
0.5424268388408928,-0.9052449542651477,-0.22267922229675546,-0.6480357256659844,0.21820301746587026,-0.9093729050761944,-1.487759055279174,0.4013362414241947,0.5774468626557728,-0.6198980518900818
-0.5482698568535418,-0.1677300360915445,0.6754976652215525,-0.6480357256659844,-0.9682355014015994,-0.9093729050761944,-0.011182750050768919,-0.9472850925833782,-0.2317694616337989,-0.577961910088517
-0.8598974841948087,-0.014978026099479775,0.7417443927198721,-0.6480357256659844,0.07139656612573503,0.41608256205781896,-0.033142616250478624,-0.24466227985111555,1.245540379434241,-0.5071347751874483
1.6331235345353272,0.7752226773573352,2.7366349467763267,-0.6480357256659844,0.9290829952010746,-0.02573592698685215,-1.3675218284035462,-1.0050668266225062,-1.8945922599126408,-1.0100133001119267
0.38661302517025925,-1.6239745293138204,0.9042550388240193,-0.6480357256659844,1.4752961748668867,-0.46755441603152326,1.384105702273049,-1.4025273758745598,-0.04044104168892028,-1.7058419449656568
-0.08082841584164124,-0.30731673502244083,-1.0094997101554855,1.543124800677158,-0.7844786166265199,-1.7930098831655366,1.796604013190264,0.7063382300284192,-1.7775361129506448,0.38281483554511214
0.38661302517025925,-1.109164772131246,-1.2433288287324717,-0.6480357256659844,-0.5830654027881786,0.41608256205781896,-0.7126275001460944,0.3645189472437484,0.2957066719405437,-0.15460746013879714
-1.6389665525479762,0.3743307311245999,-1.327773999226261,-0.6480357256659844,0.4540544664906961,0.41608256205781896,-0.13917878273864592,1.6128205099880097,-0.6893049927414869,1.2330264260157606
1.4773097208646937,-1.1509333899021221,1.3572159300327453,-0.6480357256659844,0.9106119323838932,-0.46755441603152326,-2.611630163071952,0.013168224114161672,-0.312365200311416,-1.5791689062087635
1.1656820935234267,-0.8392439714376225,-0.5617096786701551,-0.6480357256659844,0.40760933447194697,0.85790105110249,-0.6686444205556791,-0.02872614556013864,0.9935200721889323,-0.3645050106712322
-1.4831527388773427,0.18824552606596415,-0.8122745977509862,-0.6480357256659844,2.63352115930375,-0.9093729050761944,-0.1763574042614407,-1.114216568444022,0.739975708442408,0.6586372066439935
-1.3273389252067092,-0.7622264971984906,0.07344463241680214,-0.6480357256659844,-0.9715704633803494,-0.46755441603152326,1.1235171160691997,-0.672360779457393,-1.7392028317507213,-0.6779970982809741
0.07498539782899226,-0.9299738124546909,0.9333309907954312,1.543124800677158,-0.431016098692705,-1.3511913941208655,1.194981122389413,0.7497012322066642,-0.9869967387455338,-1.2411547082257715
0.5424268388408928,-0.9727978779083316,-0.6598242514323625,-0.6480357256659844,-0.2592207889334206,1.2997195401471613,0.017596029883682755,0.6409389276297247,-1.277878462000631,-0.41351891334805574
1.4773097208646937,0.16061783930827825,-0.9461375459573448,-0.6480357256659844,-1.351564869972357,-0.9093729050761944,0.7356783969991466,1.3562950927517916,0.23295370445575816,0.7371119292505158
-1.6389665525479762,-0.767358682392816,0.30711915827655056,-0.6480357256659844,-0.4487417980967597,0.41608256205781896,-0.21742809814592595,0.5021774502175391,0.5357136667189527,-0.8100458056039501
-0.08082841584164124,0.7406802833358563,1.963531301972305,-0.6480357256659844,1.9180558304076367,-0.9093729050761944,0.16965149225187384,0.28656788625309737,0.13046529780582408,-0.6604245385824156
0.5424268388408928,-0.6141249769691554,0.8559627059686713,-0.6480357256659844,0.014939332212878572,0.41608256205781896,0.1795799110906158,-0.20786929530595868,0.0645277379391198,-0.9855428196076799
0.07498539782899226,-0.8764709234657341,0.426729373496334,1.543124800677158,-1.282277275572364,-0.46755441603152326,1.5582149612708984,0.4692962972525125,-0.07651504485190143,-0.9530338896327476
0.07498539782899226,0.22515284897688084,0.4599169266881691,1.543124800677158,-1.3385439319464967,1.7415380291918323,1.2242991982231173,1.080380648783378,1.5442146455193506,-0.17204573019909886
0.38661302517025925,0.8186903527097095,0.29740159969418,-0.6480357256659844,0.4133385635727031,-0.46755441603152326,-1.6708177882868986,-1.6553707845788892,1.2730740384354142,0.36570271431220475
-0.7040836705241752,-0.03892798919061965,0.05767657369490244,-0.6480357256659844,-0.7471605743097304,-0.02573592698685215,-0.45091196690834273,-0.42109383906539916,0.41430044947534045,-0.12042288684422255
-1.3273389252067092,0.18840676861424435,-1.534623052909777,-0.6480357256659844,-1.4450302358163232,0.85790105110249,-1.4824411437324267,0.8916281733890407,0.7767080070077852,1.2412191042294118
0.38661302517025925,-0.47822171124765556,1.3821968874079946,-0.6480357256659844,-1.480966387487034,0.85790105110249,1.525564319943136,-0.150540427810759,0.14495039258175865,-1.1495374950852812
-0.5482698568535418,-0.031786942898885,1.474106498119318,-0.6480357256659844,-0.19564190080020927,-1.7930098831655366,-0.7545836615183603,0.4190018649007741,-0.8836244298767092,-0.9031375054118135
-0.08082841584164124,1.0781327394989706,2.0625134288919615,-0.6480357256659844,-1.1531823350093309,-0.46755441603152326,-0.7936170450050902,-0.4611569572325879,0.8778852003890946,-0.5046879261562502
0.38661302517025925,0.8482469203178814,-0.38898577884199953,1.543124800677158,-0.02269103823441905,-0.9093729050761944,-0.08877977076823812,-2.590705998468044,-0.5369116641123327,0.8793321328827157
-0.23664222951227473,0.6540402092402808,-0.2715060989255784,-0.6480357256659844,1.9009251329165788,-0.46755441603152326,-0.5343238135165188,-1.5565881041169436,-0.4189486709326404,0.6377748301580137
-0.5482698568535418,-1.3682592512788152,0.7547103448957708,1.543124800677158,0.27657851859957666,0.85790105110249,-1.3007705240011123,0.7096309565924147,1.563507986607708,-1.4628855729832562
0.38661302517025925,-0.3230095165735265,0.58648686006373,-0.6480357256659844,1.6404946823650903,-1.7930098831655366,1.4953315333249912,0.11547717381005237,0.07249415453315239,-0.6393269225006976
1.3214959071940602,-0.6108279132803102,-1.1638154977635848,-0.6480357256659844,-0.8229066941319431,-0.46755441603152326,-2.0221232323836356,1.7523896195375737,1.6123416369562238,0.23020236586615836
-0.3924560431829082,-0.004153184139743096,1.8788040953080185,-0.6480357256659844,-0.03398519123868407,-0.02573592698685215,0.6285193767726404,0.715759812363041,-0.28419034129402326,-1.0795744704843147
0.23079921149962576,0.2604526161816446,-1.4881155614354067,-0.6480357256659844,0.7313932206459473,-0.9093729050761944,2.9782347407138827,1.5395279646671545,-1.5856407266874681,1.2672225398093333
0.6982406525115262,-0.46928480491880814,0.46028904203974524,1.543124800677158,-0.213048612513912,0.41608256205781896,0.01922758654587396,-1.1479396687091437,0.010114630350990726,-0.6753651892897851
0.23079921149962576,-0.057420248803587474,-0.16681590221592932,-0.6480357256659844,2.4003224567638943,0.85790105110249,0.12444892960224613,0.528986775531796,-1.5910186780719517,0.008309689176002453
-1.1715251115360759,-1.0786236303035783,0.8837827198729459,-0.6480357256659844,-1.5123218698549914,-0.02573592698685215,1.0460063225919733,1.324150148615399,-0.7099955361482901,-1.320408404057688
0.38661302517025925,0.012340941407412754,-1.728166067779547,-0.6480357256659844,1.2984070064564404,-0.02573592698685215,1.3555799605207788,-1.9941829376305933,0.8802625602644555,1.2451163953239561
0.07498539782899226,-1.3756636289544382,0.91060314206997,-0.6480357256659844,-0.6448940572943007,0.41608256205781896,1.0314076432377486,1.2785776116387573,-0.7241479943905117,-1.537452628983632
-1.6389665525479762,-1.2984761547157297,-0.7307173813276835,1.543124800677158,1.0059861788550604,-2.234828372210208,-0.6720470114359474,-1.4230150555560253,-2.469911376679542,-0.6407958690279335
-0.5482698568535418,0.5126126452995848,0.31050237870021385,-0.6480357256659844,-1.0655340768400412,1.2997195401471613,-0.639830410817376,-0.1732403638043618,0.8934316524812462,0.13135591382734843
1.0098682798527934,-1.6817150082990773,-1.2655245110197373,-0.6480357256659844,-0.7251837152994246,-1.3511913941208655,-0.27091371092910743,0.838078721286055,0.08059902867256062,-0.6491422595572792
-0.8598974841948087,-0.17299368968197465,-0.5064985501551357,1.543124800677158,1.1500950323533072,0.41608256205781896,0.13428945526035224,-1.5346734755510074,0.020235343656054665,0.14166591963615005
-0.8598974841948087,0.0460070238033418,-1.2668529890138533,-0.6480357256659844,0.7057498233979907,0.85790105110249,-0.1838315358923848,1.5429358601383323,0.6603792705537009,0.8893219881435053
-1.4831527388773427,0.7357535173335796,-0.39797362695190175,-0.6480357256659844,1.1056298662857351,-0.9093729050761944,0.4938256180166267,0.37764879347865904,0.4174159755473157,0.7961411234220823
1.1656820935234267,-0.4243793653790826,-0.25826259954978287,-0.6480357256659844,1.174593184831102,-0.02573592698685215,-1.3171859384435922,0.2515866367456374,-0.7439942841845101,-0.22077481079338762
0.38661302517025925,0.24416171437380954,-1.136045885461168,-0.6480357256659844,1.3070189748871226,-1.3511913941208655,-1.05509646764257,1.3311413325904602,-1.4823798834555892,0.9589494604507623
1.6331235345353272,-0.7534814136543794,0.7891922680357661,-0.6480357256659844,-0.2406959981026561,0.41608256205781896,-0.1437888482762508,0.7647748200516905,0.15203450070470137,-1.0491560430363345
1.6331235345353272,-0.5844109885780171,-0.9076541107220645,-0.6480357256659844,1.0480522173478455,-0.02573592698685215,-0.38090767607668097,0.4759834283651756,1.5746589155621369,0.07345273988619515
-1.4831527388773427,1.7582175665007582,-0.031087010822246883,-0.6480357256659844,0.7598355910294615,-0.9093729050761944,-0.10355274250457278,0.3888110571378875,-0.40453196483473997,1.3130373280845642
-0.3924560431829082,-0.31886407157997815,-0.4462342906547738,-0.6480357256659844,1.4150930381589242,-0.9093729050761944,0.5075401599093229,0.1404583892850671,0.042747744471677604,-0.016374647075699918
