Player_Age,Player_Weight,Player_Height,Previous_Injuries,Training_Intensity,Recovery_Time,Sleep_Hours,Hydration_Level,Muscle_Fatigue_Level,BMI
-0.3924560431829082,1.318434109326393,-1.356057433891587,1.543124800677158,-1.5025561542079147,-0.46755441603152326,0.3559620816178679,0.06878486987199689,-0.7971281302180842,2.106864714939509
1.3214959071940602,-1.8313574122413923,1.0804747624529576,1.543124800677158,-0.20757156325850434,-1.3511913941208655,-1.1993652429501276,0.6530621103151258,-1.3750698929018248,-1.9191581086130292
-1.6389665525479762,-1.5918543262132163,0.3637419760469969,1.543124800677158,-0.25437110164783994,-0.9093729050761944,2.1172758746725355,1.1240371965289089,-0.4012976141183895,-1.4442339046182422
-1.0157112978654423,-0.003910441988006804,0.5890941676650056,-0.6480357256659844,-0.18681926145012767,-1.3511913941208655,-1.491495231333976,-0.3735754855970419,0.9859965980908703,-0.4129154301429045
-0.23664222951227473,-0.8439957355803498,-0.4418696673215332,-0.6480357256659844,0.009343333530637788,0.85790105110249,-0.26359830932228534,0.26742749665414217,1.6556005422156883,-0.441728802886662
1.0098682798527934,-1.1475066592584158,-0.32836399902164737,1.543124800677158,-0.8026535708151622,-0.02573592698685215,-1.0807994266955543,-0.2613076698647996,-0.08440458848552734,-0.7506752376170096
0.23079921149962576,1.2520884372265966,-0.8426963183947741,-0.6480357256659844,-1.1276753714352483,-0.02573592698685215,-0.64343012617412,-0.4302140543241134,-0.2996702392316348,1.57997625277781
-0.3924560431829082,0.16334096245009275,0.47252504641763865,-0.6480357256659844,-0.48806849840949273,-0.9093729050761944,-1.7657471152010915,1.2932092796695327,-0.8433355799518558,-0.2243851555354159
-0.8598974841948087,-0.34763276388595993,-0.2223802749499582,-0.6480357256659844,-0.6680690209757035,-0.02573592698685215,0.25451757534871416,-0.8795105438586966,-0.6046166171747378,-0.1829698203304962
-0.8598974841948087,-1.1215784666341884,-0.6883215418847675,-0.6480357256659844,-1.4933613025469679,1.2997195401471613,1.4308796943695732,1.147828937150539,-0.4349061178925472,-0.5191936944652893
-0.23664222951227473,1.3352608680469336,-0.5855844832766133,-0.6480357256659844,-1.3317177689701005,0.41608256205781896,1.340788217665021,0.9944563495995017,-0.6178266420886711,1.4301766314796625
1.0098682798527934,-0.5613004282857679,1.395671088778138,-0.6480357256659844,-1.1899665918620774,-0.9093729050761944,-1.4825311516493918,-1.9390168924643765,-0.4646742544734784,-1.2101481700133845
1.3214959071940602,-1.344242548281211,-0.7664222257115204,-0.6480357256659844,1.7816728904588055,-1.7930098831655366,-0.2885908166731206,1.7018082432509682,-0.35448606599594606,-0.6578817879160135
-0.5482698568535418,0.6042547858012165,-1.2987131623098382,1.543124800677158,2.2017216201819223,0.85790105110249,-2.357545584301597,0.07371989585294383,0.8042604338630737,1.4138361417052279
-1.0157112978654423,0.7974949568924121,-1.193364836954134,1.543124800677158,-0.015496632940211376,0.41608256205781896,-0.030692658476243372,1.0308777754711778,-0.41412870605329455,1.4933451501978259
0.8540544661821597,-1.5159677182642268,-0.13229870592858475,-0.6480357256659844,1.267723032951283,0.85790105110249,-0.6887121490552586,0.7443557180774583,0.2915789190685721,-1.1452992365062933
1.4773097208646937,-0.745240773864761,1.053661990691084,-0.6480357256659844,1.934945028962497,-0.9093729050761944,-0.14111370763069767,0.18646285495466583,-0.3068311129198585,-1.1720464721279502
0.6982406525115262,-0.35019232791325466,-1.788477407832109,1.543124800677158,-0.7508554961818579,-0.02573592698685215,0.6059773132769043,0.2970996254084651,-0.500750191729071,0.953270741903825
-1.1715251115360759,-1.7792615818804822,1.4843677389718601,-0.6480357256659844,-0.5749755400843247,-0.9093729050761944,-0.22531660809998938,-0.7403117615307427,0.287671117257436,-2.0392422452690884
-0.8598974841948087,1.3325017723999817,0.3035112779179227,1.543124800677158,0.37404881107423227,0.41608256205781896,0.35836734780759233,0.012897487456867487,1.0112719822177632,0.7405317695473328
1.0098682798527934,0.8514229900997317,-1.4101766122492614,-0.6480357256659844,1.6188562142625784,-0.9093729050761944,1.389411712095401,0.39735875225799494,0.8790018396075567,1.7359842840097888
0.8540544661821597,-0.7637585866863587,-0.03325746277009366,-0.6480357256659844,-0.5633222130470847,0.85790105110249,0.7517643261051078,-0.8213341668267152,-1.09258443697319,-0.6188533508457137
1.1656820935234267,-0.03296915699751242,-0.46215409839853594,-0.6480357256659844,0.5759300547951075,2.1833565182365033,1.0606553018857936,1.533648312435247,-1.6703351135564932,0.2246620281714309
1.6331235345353272,1.243723972854986,-1.2020102277672393,-0.6480357256659844,0.5558787736587877,-0.46755441603152326,-0.2363158604491799,-0.09139695881921338,1.5673718771071399,1.894848042434048
-0.08082841584164124,-0.9022906264316997,0.7424814710458802,-0.6480357256659844,-0.48739203286938726,-0.46755441603152326,0.5107928562846514,-0.652663834280852,0.30933582876057447,-1.1303151003655818
1.6331235345353272,-0.18994712271354033,-0.35383349753840015,-0.6480357256659844,0.7385311320730725,-1.3511913941208655,-1.9332755750633002,-0.021135646371530193,-0.6098479475231835,0.026110088399518845
-0.5482698568535418,1.3247340057243355,-0.3653219306194013,1.543124800677158,-0.8248836137898149,-0.46755441603152326,-1.683967485104591,-0.29085874272571344,-1.6535802473568522,1.241245525268572
-0.5482698568535418,0.6647983364438768,0.23755484075628697,1.543124800677158,-0.6044229549784361,-1.3511913941208655,-0.8396681665141702,-0.6494231368366647,-0.8701835703384837,0.2917823133274061
-1.6389665525479762,-0.4369444052077973,-1.1940181192977328,-0.6480357256659844,-0.22592771702646497,-0.46755441603152326,-1.4341904259256621,0.8791363961233326,-0.01118174604139207,0.4052533991330277
0.23079921149962576,0.5960460885595151,0.27171115929152057,-0.6480357256659844,-0.7373579039527945,-0.46755441603152326,0.06039282252067745,0.5668611347142232,-1.9510957029347347,0.2182118034245895
-0.3924560431829082,-1.6306440301292349,-0.15797160493787896,1.543124800677158,0.05268840756997633,-0.02573592698685215,0.28232918100028903,0.2655291713102025,1.675255432018884,-1.2213375259017665
1.1656820935234267,-0.8960520219822489,-0.14842346836413192,1.543124800677158,0.11843496192872889,-0.02573592698685215,-0.22075638653862603,0.18831230809588595,0.5511321065431345,-0.6552964534350363
-1.1715251115360759,0.07458423087846361,-0.7773826316324273,-0.6480357256659844,0.17173554906856456,-0.9093729050761944,-0.29228075414653387,0.3969024889557309,-0.2537657160152718,0.5372141614985844
0.6982406525115262,-1.2282424779901893,-0.20259943739348224,-0.6480357256659844,-0.29257735452014516,0.41608256205781896,0.42672307877717813,-1.2157409545213487,1.391738803558517,-0.8840593036554777
1.4773097208646937,-0.8908928171939969,-0.12008618674915421,-0.6480357256659844,0.007206238708208149,-0.46755441603152326,1.2699009932338898,-0.004403730589273424,0.45083685133907625,-0.6674130111040523
-1.1715251115360759,1.153380354336106,0.29417655374376056,1.543124800677158,-1.3773932521227916,-0.46755441603152326,-1.0159518180500946,0.24097279261721144,0.40899226855927523,0.6149668772947006
1.6331235345353272,1.0311293662193715,-0.08363540356537869,-0.6480357256659844,-1.0822959466213182,-0.46755441603152326,0.23429627406426676,0.20487474490190455,1.4460124390434843,0.794274998010205
-0.08082841584164124,-0.34277217831626483,1.8055621495565877,1.543124800677158,-0.5110847924877955,0.41608256205781896,1.451056901770925,-2.4460188586784195,-0.27468800261965437,-1.2571453624657296
1.3214959071940602,0.23079187104377566,1.5645169387730455,-0.6480357256659844,-1.6414465213230975,1.7415380291918323,0.9404865799589439,0.7246597734442884,1.4971152926745228,-0.7789707850190443
1.1656820935234267,1.0143967724116785,-1.8328394940819277,-0.6480357256659844,-0.7053524172331395,-0.46755441603152326,0.8527562910387471,1.255405007175436,0.4849166546399669,2.296215707368672
-0.3924560431829082,-0.33804952856231973,0.9750146030629105,-0.6480357256659844,-0.7805417822087282,1.7415380291918323,0.26648348731758226,-1.1138485924659425,0.7399037557324427,-0.8558497315268956
-1.4831527388773427,1.1197209884923196,0.654711627437358,-0.6480357256659844,-0.6657101588117739,2.625175007281175,0.9833033654655541,-1.0503042056570295,-0.488375639297557,0.34605362952832597
0.23079921149962576,0.6560749436504357,-0.7461211572436605,1.543124800677158,0.6960864899631216,0.85790105110249,-0.3729985014296343,0.9571036981321759,1.2524730434861062,0.9995295058434192
0.38661302517025925,0.47772286572458905,0.9152989643746032,-0.6480357256659844,0.18304938266147,1.2997195401471613,0.3082973118568993,0.6713793138067691,0.8532791920944164,-0.26339224807293554
0.8540544661821597,0.1377557842572209,0.9639399930676723,1.543124800677158,1.2936384401094303,-0.02573592698685215,0.12618388834329344,-0.695616463883457,1.2032946079190487,-0.5243092664459594
1.0098682798527934,-1.041093583330267,-1.9448039233618055,-0.6480357256659844,-0.5588535445472287,-1.3511913941208655,-0.5803115285836768,-1.6636777768309816,0.2434344175278939,0.4157611093551017
0.6982406525115262,0.04052970431554837,0.6994974358384363,-0.6480357256659844,2.9608421336566484,0.85790105110249,-0.46845725838628816,0.2792118041984371,-0.5941081789081013,-0.4443208861375389
